file,columns,row_count_est,column_types
apa23.csv,"QYEAR, NEWID, SEQNO, ALCNO, REC_ORIG, MAJAPPLY, MAJA_PLY, GFTC_MAJ, GFTC0MAJ, MAJ_MO, MAJ_MO_, MAJPURX, MAJPURX_, MAJRENTX, MAJR_NTX, MAJINSTX, MAJI_STX, MJAPPL1, MJAPPL1_, MJAPPL2, MJAPPL2_, MJAPPL3, MJAPPL3_, MJAPPL4, MJAPPL4_, MJAPPL5, MJAPPL5_, MJAPPL6, MJAPPL6_, MJAPPL7, MJAPPL7_, MJAPPL8, MJAPPL8_, MJAPPL9, APAPURCH, MJAPPL9_",1930,QYEAR:int64; NEWID:int64; SEQNO:int64; ALCNO:int64; REC_ORIG:int64; MAJAPPLY:int64; MAJA_PLY:object; GFTC_MAJ:int64; GFTC0MAJ:object; MAJ_MO:int64; MAJ_MO_:object; MAJPURX:float64; MAJPURX_:object; MAJRENTX:float64; MAJR_NTX:object; MAJINSTX:float64; MAJI_STX:object; MJAPPL1:float64; MJAPPL1_:object; MJAPPL2:float64; MJAPPL2_:object; MJAPPL3:float64; MJAPPL3_:object; MJAPPL4:float64; MJAPPL4_:object; MJAPPL5:float64; MJAPPL5_:object; MJAPPL6:float64; MJAPPL6_:object; MJAPPL7:float64; MJAPPL7_:object; MJAPPL8:float64; MJAPPL8_:object; MJAPPL9:float64; APAPURCH:float64; MJAPPL9_:object
apb23.csv,"QYEAR, NEWID, SEQNO, ALCNO, REC_ORIG, MINAPPLY, MINA_PLY, GFTCMIN, GFTCMIN_, MIN_MO, MIN_MO_, MINPURX, MINPURX_, MINRENTX, MINR_NTX, MNAPPL1, MNAPPL1_, MNAPPL2, MNAPPL2_, MNAPPL3, MNAPPL3_, MNAPPL4, MNAPPL4_, MNAPPL5, MNAPPL5_, MNAPPL6, MNAPPL6_, MNAPPL7, MNAPPL7_, MNAPPL8, MNAPPL8_, MNAPPL9, MNAPPL9_, INSTLSCR, INST_SCR, INSTLLEX, INST_LEX, APBPURCH",18885,QYEAR:int64; NEWID:int64; SEQNO:int64; ALCNO:int64; REC_ORIG:int64; MINAPPLY:int64; MINA_PLY:object; GFTCMIN:int64; GFTCMIN_:object; MIN_MO:int64; MIN_MO_:object; MINPURX:int64; MINPURX_:object; MINRENTX:float64; MINR_NTX:object; MNAPPL1:float64; MNAPPL1_:object; MNAPPL2:float64; MNAPPL2_:object; MNAPPL3:float64; MNAPPL3_:object; MNAPPL4:float64; MNAPPL4_:object; MNAPPL5:float64; MNAPPL5_:object; MNAPPL6:float64; MNAPPL6_:object; MNAPPL7:float64; MNAPPL7_:object; MNAPPL8:float64; MNAPPL8_:object; MNAPPL9:float64; MNAPPL9_:object; INSTLSCR:float64; INST_SCR:object; INSTLLEX:float64; INST_LEX:object; APBPURCH:float64
cld23.csv,"QYEAR, NEWID, SEQNO, ALCNO, REC_ORIG, CLOTHYD, CLOTHYD_, CLSVGFTC, CLSV_FTC, CLOTHMOD, CLOT_MOD, CLSRVCX, CLSRVCX_, CLOTHD1, CLOTHD1_, CLOTHD2, CLOTHD2_, CLOTHD3, CLOTHD3_, CLOTHD4, CLOTHD4_, CLOTHD5, CLOTHD5_, CLOTHD6, CLOTHD6_, CLOTHD7, CLOTHD7_, CLOTHD8, CLOTHD8_, CLOTHD9, CLOTHD9_, CLDPURCH",2597,QYEAR:int64; NEWID:int64; SEQNO:int64; ALCNO:int64; REC_ORIG:int64; CLOTHYD:int64; CLOTHYD_:object; CLSVGFTC:int64; CLSV_FTC:object; CLOTHMOD:int64; CLOT_MOD:object; CLSRVCX:int64; CLSRVCX_:object; CLOTHD1:float64; CLOTHD1_:object; CLOTHD2:float64; CLOTHD2_:object; CLOTHD3:float64; CLOTHD3_:object; CLOTHD4:float64; CLOTHD4_:object; CLOTHD5:float64; CLOTHD5_:object; CLOTHD6:float64; CLOTHD6_:object; CLOTHD7:float64; CLOTHD7_:object; CLOTHD8:float64; CLOTHD8_:object; CLOTHD9:float64; CLOTHD9_:object; CLDPURCH:float64
cle23.csv,"NEWID, SEQNO, ALCNO, ADLTCLOX, ADLT_LOX, CHLDCLOX, CHLD_LOX, CLOGFTX, CLOGFTX_, QYEAR, REC_STAT",18869,NEWID:int64; SEQNO:int64; ALCNO:int64; ADLTCLOX:int64; ADLT_LOX:object; CHLDCLOX:float64; CHLD_LOX:object; CLOGFTX:int64; CLOGFTX_:object; QYEAR:int64; REC_STAT:int64
cnt23.csv,"QYEAR, NEWID, SEQNO, ALCNO, REC_ORIG, CONTCODE, CONT_ODE, CONTMO, CONTMO_, CONTEXPX, CONT_XPX",15133,QYEAR:int64; NEWID:int64; SEQNO:int64; ALCNO:int64; REC_ORIG:int64; CONTCODE:int64; CONT_ODE:object; CONTMO:int64; CONTMO_:object; CONTEXPX:int64; CONT_XPX:object
cra23.csv,"QYEAR, NEWID, SEQNO, ALCNO, REC_ORIG, CRMCODEA, CRMC_DEA, ADVMATX, ADVMATX_, MATNSPCX, MATN_PCX, CRMCDA1, CRMCDA1_, CRMCDA2, CRMCDA2_, CRMCDA3, CRMCDA3_, CRMCDA4, CRMCDA4_, CRMCDA5, CRMCDA5_, CRMCDA6, CRMCDA6_, CRMCDA7, CRMCDA7_, CRMCDA8, CRMCDA8_, CRMCDA9, CRMCDA9_",743,QYEAR:int64; NEWID:int64; SEQNO:int64; ALCNO:int64; REC_ORIG:int64; CRMCODEA:float64; CRMC_DEA:object; ADVMATX:float64; ADVMATX_:object; MATNSPCX:float64; MATN_PCX:object; CRMCDA1:float64; CRMCDA1_:object; CRMCDA2:float64; CRMCDA2_:object; CRMCDA3:float64; CRMCDA3_:object; CRMCDA4:float64; CRMCDA4_:object; CRMCDA5:float64; CRMCDA5_:object; CRMCDA6:float64; CRMCDA6_:object; CRMCDA7:float64; CRMCDA7_:object; CRMCDA8:float64; CRMCDA8_:object; CRMCDA9:float64; CRMCDA9_:object
crb23.csv,"QYEAR, NEWID, SEQNO, ALCNO, REC_ORIG, CRMCODEB, CRMC_DEB, CRMPROPI, CRMP_OPI, CRMTYPE, CRMTYPE_, APPCDE1, APPCDE1_, APPCDE2, APPCDE2_, APPCDE3, APPCDE3_, APPCDE4, APPCDE4_, APPCDE5, APPCDE5_, APPCDE6, APPCDE6_, REIMBRSZ, REIM_RSZ, CRMBSNSZ, CRMB_NSZ, QADEQPX1, QADE_PX1, QADEQPX2, QADE_PX2, QADEQPX3, QADE_PX3, QADEQPX4, QADE_PX4, QADEQPX5, QADE_PX5, QADEQPX6, QADE_PX6, CRMPTYPE, CRMP_YPE, CRMCODE, CRMCODE_, CRMCDB1, CRMCDB1_, CRMCDB2, CRMCDB2_, CRMCDB3, CRMCDB3_, CRMCDB4, CRMCDB4_, CRMCDB5, CRMCDB5_, CRMCDB6, CRMCDB6_, CRMCDB7, CRMCDB7_, CRMCDB8, CRMCDB8_, CRMCDB9, CRMCDB9_, CONTRACT, CONT_ACT, APPL_X, APPL_X_, CONT0M01, CONT0M02, CONT0M03, CONT0M04, CONT_M01, CONT_M02, CONT_M03, CONT_M04, QADEQPX, QADEQPX_, SUPPLYM1, SUPPLYM2, SUPPLYM3, SUPPLYM4, SUPP_YM1, SUPP_YM2, SUPP_YM3, SUPP_YM4, TOOL0M01, TOOL0M02, TOOL0M03, TOOL0M04, TOOL_M01, TOOL_M02, TOOL_M03, TOOL_M04, QADLABX, QADLABX_, QADPSPTX, QADP_PTX, QADTLRX, QADTLRX_",6735,QYEAR:int64; NEWID:int64; SEQNO:int64; ALCNO:int64; REC_ORIG:int64; CRMCODEB:int64; CRMC_DEB:object; CRMPROPI:int64; CRMP_OPI:object; CRMTYPE:int64; CRMTYPE_:object; APPCDE1:float64; APPCDE1_:object; APPCDE2:float64; APPCDE2_:object; APPCDE3:float64; APPCDE3_:object; APPCDE4:float64; APPCDE4_:object; APPCDE5:float64; APPCDE5_:object; APPCDE6:float64; APPCDE6_:object; REIMBRSZ:float64; REIM_RSZ:object; CRMBSNSZ:float64; CRMB_NSZ:object; QADEQPX1:float64; QADE_PX1:object; QADEQPX2:float64; QADE_PX2:object; QADEQPX3:float64; QADE_PX3:object; QADEQPX4:float64; QADE_PX4:object; QADEQPX5:float64; QADE_PX5:object; QADEQPX6:float64; QADE_PX6:object; CRMPTYPE:int64; CRMP_YPE:object; CRMCODE:int64; CRMCODE_:object; CRMCDB1:float64; CRMCDB1_:object; CRMCDB2:float64; CRMCDB2_:object; CRMCDB3:float64; CRMCDB3_:object; CRMCDB4:float64; CRMCDB4_:object; CRMCDB5:float64; CRMCDB5_:object; CRMCDB6:float64; CRMCDB6_:object; CRMCDB7:float64; CRMCDB7_:object; CRMCDB8:float64; CRMCDB8_:object; CRMCDB9:float64; CRMCDB9_:object; CONTRACT:int64; CONT_ACT:object; APPL_X:float64; APPL_X_:object; CONT0M01:object; CONT0M02:object; CONT0M03:object; CONT0M04:object; CONT_M01:object; CONT_M02:object; CONT_M03:object; CONT_M04:object; QADEQPX:float64; QADEQPX_:object; SUPPLYM1:float64; SUPPLYM2:float64; SUPPLYM3:float64; SUPPLYM4:float64; SUPP_YM1:object; SUPP_YM2:object; SUPP_YM3:object; SUPP_YM4:object; TOOL0M01:object; TOOL0M02:object; TOOL0M03:object; TOOL0M04:object; TOOL_M01:object; TOOL_M02:object; TOOL_M03:object; TOOL_M04:object; QADLABX:float64; QADLABX_:object; QADPSPTX:float64; QADP_PTX:object; QADTLRX:float64; QADTLRX_:object
eqb23.csv,"QYEAR, NEWID, SEQNO, ALCNO, REC_ORIG, APPRPRYB, APPR_RYB, SRVCMOB, SRVCMOB_, REPAIRX, REPAIRX_, APPRPB1, APPRPB1_, APPRPB2, APPRPB2_, APPRPB3, APPRPB3_, APPRPB4, APPRPB4_, APPRPB5, APPRPB5_, APPRPB6, APPRPB6_, APPRPB7, APPRPB7_, APPRPB8, APPRPB8_, APPRPB9, EQBPURCH, APPRPB9_",3578,QYEAR:int64; NEWID:int64; SEQNO:int64; ALCNO:int64; REC_ORIG:int64; APPRPRYB:int64; APPR_RYB:object; SRVCMOB:int64; SRVCMOB_:object; REPAIRX:int64; REPAIRX_:object; APPRPB1:float64; APPRPB1_:object; APPRPB2:float64; APPRPB2_:object; APPRPB3:float64; APPRPB3_:object; APPRPB4:float64; APPRPB4_:object; APPRPB5:float64; APPRPB5_:object; APPRPB6:float64; APPRPB6_:object; APPRPB7:float64; APPRPB7_:object; APPRPB8:float64; APPRPB8_:object; APPRPB9:float64; EQBPURCH:float64; APPRPB9_:object
exp23.csv,"QYEAR, NEWID, SEQNO, ALCNO, REC_ORIG, CGTEXPW, CGTEXPW_, OTOBQ, OTOBQ_, JFDBAWQV, JFDB_WQV, JALCHMQV, JALC_MQV, JGREXPQV, JGRE_PQV, JCGEXPQV, JCGE_PQV, JOTOBQV, JOTOBQV_, JFDGFTQV, JFDG_TQV, CGTPURCH, OTBPURCH",18870,QYEAR:int64; NEWID:int64; SEQNO:int64; ALCNO:int64; REC_ORIG:int64; CGTEXPW:int64; CGTEXPW_:object; OTOBQ:int64; OTOBQ_:object; JFDBAWQV:int64; JFDB_WQV:object; JALCHMQV:int64; JALC_MQV:object; JGREXPQV:int64; JGRE_PQV:object; JCGEXPQV:float64; JCGE_PQV:object; JOTOBQV:float64; JOTOBQV_:object; JFDGFTQV:int64; JFDG_TQV:object; CGTPURCH:float64; OTBPURCH:float64
fce23.csv,"QYEAR, NEWID, SEQNO, ALCNO, REC_ORIG, FCECODE, FCECODE_, FCESAV, FCESAV_, FCEMO, FCEMO_, FCESCHPD, FCES_HPD, FCESMTX, FCESMTX_, FCENUM2, FCEPURCH, JFCENMQV, FCENUM2_, JFCE_MQV",5342,QYEAR:int64; NEWID:int64; SEQNO:int64; ALCNO:int64; REC_ORIG:int64; FCECODE:int64; FCECODE_:object; FCESAV:float64; FCESAV_:object; FCEMO:int64; FCEMO_:object; FCESCHPD:float64; FCES_HPD:object; FCESMTX:float64; FCESMTX_:object; FCENUM2:float64; FCEPURCH:float64; JFCENMQV:int64; FCENUM2_:object; JFCE_MQV:object
